day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
3,2026-02-05 13:00:00-05:00,680.17,-0.601220965385437,2,0.601220965385437,-0.601220965385437,-0.8958269953727722,True,False,0.0008751863752629083,0.0009078332166697305,1.1784241199493408e-05,0.0,0.0009078332166697305,0.000936963146431829,6.359924079828748e-05,0.0,-6.266812229111407e-05,0.0007052231426817106,0.003443897596261932,0.003443897596261932,0.15157678828860652,0.0,0.0,8.838180899620056e-06,0.0,False,0.2946060299873352,0.0,680.41,681.3,679.81,0.01819717511534691,0.00777369923889637,0.021344367414712906,0.970017671585083,122177.31038399854
3,2026-02-05 13:15:00-05:00,679.11,0.637649416923523,1,0.637649416923523,0.637649416923523,-0.601220965385437,True,True,0.0007025540287789689,0.0009359546859559403,9.955481529235841e-05,0.0,0.0009359546859559403,-7.042114866415725e-05,-3.4680278995594335e-07,0.0,0.0010386051082562297,3.6258460187435297e-06,0.003363821321250627,0.003363821321250627,0.5603210330529682,0.0,0.00012,1.092853546142578e-06,0.0,True,0.03642845153808594,0.0,680.165,680.39,678.86,0.16290639340877533,2.6120849724975415e-05,0.6484681963920593,0.4406832158565521,122279.49947060173
3,2026-02-05 13:30:00-05:00,679.035,0.8567177057266235,1,0.8567177057266235,0.8567177057266235,0.637649416923523,True,False,0.0017912480351122298,0.0018237171694429793,8.762731552124023e-06,0.0,0.0018237171694429793,-0.0008894769526419419,-4.225172771993969e-05,0.0,0.002798281735091192,0.00032878763088092496,0.003278524572914788,0.003278524572914788,0.4083930185902898,0.0,0.0,6.572048664093018e-06,0.0,False,0.21906828880310059,0.0,679.09,680.0,678.53,0.3266502618789673,2.2048596292734146e-05,0.8114184141159058,0.2499687671661377,122501.43119082898
3,2026-02-05 13:45:00-05:00,678.33,0.9456214904785156,1,0.9456214904785156,0.9456214904785156,0.8567177057266235,True,False,0.008335482492473578,0.008360618187215781,3.556151390075684e-06,0.0,0.008360618187215781,0.0031365977526817647,0.00048749747265763925,0.0,0.004783804036400303,0.0034368753076945515,0.0032012471946650015,0.0032012471946650015,0.087822906930141,0.0,0.0,2.667113542556763e-06,0.0,False,0.08890378475189209,0.0,678.95,679.21,677.75,0.5059055089950562,1.5564173736493103e-05,0.9082139134407043,0.1319996863603592,123525.18325076818
3,2026-02-05 14:00:00-05:00,680.58,-0.6244125962257385,2,0.6244125962257385,-0.6244125962257385,0.9456214904785156,True,True,0.0007300089205474777,0.000984934802767746,0.00011280136346817019,0.0,-1.5065197232253992e-05,0.0003119402314449096,7.175538839097778e-06,0.0,-0.00030296033770497446,7.661108357380272e-05,0.0032576758189697963,0.0032576758189697963,1.1501464248231075,0.001,0.00012,9.636266827583314e-06,0.0,True,0.3212088942527771,0.0,678.14,680.84,678.03,0.05694632977247238,0.008427075110375881,0.17124098539352417,0.7411579489707947,123632.91369367679
3,2026-02-05 14:15:00-05:00,680.24,-0.8102635145187378,2,0.8102635145187378,-0.8102635145187378,-0.6244125962257385,True,False,0.004412622827010423,0.0044418376615813085,7.434036731719971e-06,0.0,0.0044418376615813085,0.001619955280115079,0.00015344017901803889,0.0,0.002708955378174128,0.0012624714163447254,0.0031661532395465546,0.0031661532395465546,0.172728913292351,0.0,0.0,5.575527548789978e-06,0.0,False,0.18585091829299927,0.0,680.51,681.46,680.13,0.0001741372252581641,0.33450430631637573,0.7464078664779663,0.26225316524505615,124181.15193431075
3,2026-02-05 14:30:00-05:00,678.88,0.7031069993972778,1,0.7031069993972778,0.7031069993972778,-0.8102635145187378,True,True,0.00048222535571538946,0.0007300370117136194,0.00011053482055664063,0.0,0.0007300370117136194,0.00018642360931453455,2.3783759818050523e-06,0.0,0.0005763903763871438,2.2551105155107828e-05,0.0031173900958405155,0.0031173900958405155,0.5977317977980797,0.0,0.00012,3.214695453643799e-06,0.0,True,0.10715651512145996,0.0,680.145,680.145,678.61,0.08202522993087769,4.761103627970442e-05,0.9687031507492065,0.04939047992229462,124258.08243003445
3,2026-02-05 14:45:00-05:00,679.06,0.9251095056533813,1,0.9251095056533813,0.9251095056533813,0.7031069993972778,True,False,0.004942977801495667,0.004977020167046662,8.880100250244141e-06,0.0,0.004977020167046662,0.001103494094158464,6.640325917247093e-05,0.0,0.0038533782889983966,0.00047852539810460597,0.002973368569097062,0.002973368569097062,0.1222352317341163,0.0,0.0,6.660075187683106e-06,0.0,False,0.22200250625610352,0.0,678.925,679.17,678.415,0.4165326654911041,5.397859581535158e-07,0.971001923084259,0.04549515247344971,124875.4139879784
3,2026-02-05 15:00:00-05:00,679.87,0.7455199956893921,1,0.7455199956893921,0.7455199956893921,0.9251095056533813,True,False,-0.0014146101623856537,-0.0013871284967743867,7.183580398559571e-06,0.0,-0.0013871284967743867,-0.002231504833612154,-0.0003362809081323173,0.0,0.0012179332447545543,0.003007126212368088,0.0029793766861840897,0.0029793766861840897,0.9561686950153754,0.0,0.0,5.387685298919678e-06,0.0,False,0.17958950996398926,0.0,679.08,680.86,678.75,0.17936702072620392,0.01600007526576519,0.9573184251785278,0.06549493968486786,124701.29869011299
3,2026-02-05 15:15:00-05:00,677.835,0.9516702890396118,1,0.9516702890396118,0.9516702890396118,0.7455199956893921,True,False,0.0048129738359933534,0.004846437762308661,8.24601173400879e-06,0.0,0.004846437762308661,-0.0009757696945164622,-4.990374581093981e-05,0.0,0.005919694717088043,0.00034958708133605605,0.0030072272918575567,0.0030072272918575567,0.5825778204835568,0.0,0.0,6.184508800506592e-06,0.0,False,0.20615029335021973,0.0,679.875,679.875,677.67,0.6223260760307312,0.00029397255275398493,0.9921554923057556,0.01342018973082304,125304.62748472144
3,2026-02-05 15:30:00-05:00,677.14,0.9499456286430359,1,0.9499456286430359,0.9499456286430359,0.9516702890396118,True,False,0.007691556396573622,0.007710676035374243,6.898641586303711e-08,0.0,0.007710676035374243,0.0004208637631700188,9.507038114549825e-06,0.0,0.007327802515521826,6.671987552333422e-05,0.0029419165110286813,0.0029419165110286813,-0.17442545571283918,0.0,0.0,5.173981189727783e-08,0.0,False,0.0017246603965759277,0.0,677.79,678.34,676.95,0.771393358707428,1.5764230738568585e-06,0.9951392412185669,0.016795653849840164,126270.80222867223
3,2026-02-05 15:45:00-05:00,677.44,0.9487740993499756,1,0.9487740993499756,0.9487740993499756,0.9499456286430359,True,False,0.008940741762765329,0.008959799251802843,4.686117172241211e-08,0.0,0.008959799251802843,-0.00023808986314594968,-3.0666228624531776e-06,0.0,0.009248394442778744,2.1547966402498996e-05,0.002922468779693028,0.002922468779693028,-0.33714113503613635,0.0,0.0,3.514587879180908e-08,0.0,False,0.0011715292930603027,0.0,677.09,678.02,676.2,0.9747735857963562,5.129315923113609e-07,0.9961479902267456,0.015334646217525005,127402.15735080748
3,2026-02-05 16:00:00-05:00,677.27,0.9459466934204102,1,0.9459466934204102,0.9459466934204102,0.9487740993499756,True,False,0.028094342820980254,0.02811345967326373,1.130962371826172e-07,0.0,0.02811345967326373,0.01157868809847658,0.007384353274888656,0.0,0.009197715634569519,0.05204206767147293,0.0028789282446437534,0.0028789282446437534,-0.6346618350774318,0.0,0.0,8.48221778869629e-08,0.0,False,0.0028274059295654297,0.0,676.82,677.45,675.89,0.9723308086395264,1.6384500440835836e-06,0.9957583546638489,0.020263956859707832,130983.85835507158
4,2026-02-06 09:30:00-05:00,685.56,0.576962411403656,1,0.576962411403656,0.576962411403656,0.9459466934204102,True,False,0.0022533843225879834,0.0022907524705572295,1.4759371280670168e-05,0.0,-0.0007092475294427706,-0.0005933229768940981,-2.61141076417177e-05,0.0,-6.0962324336772016e-05,0.00030174244890796627,0.003504700278317657,0.003504700278317657,2.860356878114379,0.003,0.0,1.1069528460502624e-05,0.0,False,0.36898428201675415,0.0,681.435,685.56,681.14,0.0003967725788243115,0.010962855070829391,0.414401650428772,0.1514938622713089,131281.97671280435
4,2026-02-06 09:45:00-05:00,684.855,-0.6194685697555542,2,0.6194685697555542,-0.6194685697555542,0.576962411403656,True,True,0.0026869236476831974,0.002918445443075234,9.785723924636841e-05,0.0,0.002918445443075234,0.0009814097848227469,6.750644399381353e-05,0.0,0.0019005026427464516,0.0007264984567923219,0.003454836654312109,0.003454836654312109,0.10777400722865585,0.0,0.00012,1.2751847505569458e-06,0.0,True,0.04250615835189819,0.0,685.565,686.49,684.6,1.4939529364710324e-06,0.3067971467971802,0.778530478477478,0.04174968600273132,131652.2691076958
4,2026-02-06 10:00:00-05:00,683.77,0.5538109540939331,1,0.5538109540939331,0.5538109540939331,-0.6194685697555542,True,True,0.0014066686725359137,0.0016366458010416203,9.69311809539795e-05,0.0,0.0016366458010416203,0.0014902849723340997,0.00017589098314580378,0.0,-1.8396067335865653e-06,0.0021173408464334386,0.003419989599631035,0.003419989599631035,0.6970320963557424,0.0,0.00012,1.9697284698486328e-06,0.0,True,0.0656576156616211,0.0,684.82,685.4,683.42,6.007955380482599e-05,0.00039225188083946705,0.9963545799255371,0.0008670741808600724,131854.97603120864
4,2026-02-06 10:15:00-05:00,685.61,0.5820649862289429,1,0.5820649862289429,0.5820649862289429,0.5538109540939331,True,False,0.0006717090938809946,0.0006853281758550241,1.1301612854003906e-06,0.0,0.0006853281758550241,0.0006452201536353906,3.11954355661589e-05,0.0,3.8015835964921867e-05,0.00035729613593224956,0.003439098211917246,0.003439098211917246,0.8273043611596468,0.0,0.0,8.47620964050293e-07,0.0,False,0.028254032135009766,0.0,683.75,685.81,683.2,0.0075644077733159065,0.001033206470310688,0.9165913462638855,0.010017088614404202,131945.19094402032
4,2026-02-06 10:30:00-05:00,686.37,-0.8496679067611694,2,0.8496679067611694,-0.8496679067611694,0.5820649862289429,True,True,0.0031033553637047013,0.003355646125175496,0.00010726931571960449,0.0,0.003355646125175496,0.0007056117063011798,2.6042356668176668e-05,0.0,0.002666475457544198,0.0002043336105078745,0.0033751518470820146,0.0033751518470820146,0.604333162025061,0.0,0.00012,8.028087615966797e-06,0.0,True,0.26760292053222656,0.0,685.635,686.75,684.97,0.0010672224452719092,0.31489282846450806,0.6548777222633362,0.02468457631766796,132373.7986424021
4,2026-02-06 10:45:00-05:00,685.8,-0.8827795386314392,2,0.8827795386314392,-0.8827795386314392,-0.8496679067611694,True,False,0.001344651482773661,0.0013646248877772088,1.3244652748107912e-06,0.0,0.0013646248877772088,-0.0020080724413314107,-0.00020077146162921275,0.0,0.0036176077676694043,0.0015162068809800914,0.0034126816077846363,0.0034126816077846363,0.84968626652161,0.0,0.0,9.933489561080933e-07,0.0,False,0.033111631870269775,0.0,686.4,687.01,684.36,0.004118095617741346,0.4139155149459839,0.9598909616470337,0.0037892393302172422,132554.26389801953
4,2026-02-06 11:00:00-05:00,687.36,-0.7858902812004089,2,0.7858902812004089,-0.7858902812004089,-0.8827795386314392,True,False,0.0004772359680337049,0.0004997360216778853,3.875570297241211e-06,0.0,0.0004997360216778853,0.0002972699504075203,5.030443888330026e-06,0.0,0.00023673014144205543,4.267299569812951e-05,0.003352934374796652,0.003352934374796652,0.34652214530915776,0.0,0.0,2.906677722930908e-06,0.0,False,0.09688925743103027,0.0,685.7,687.39,685.55,0.0019950505811721087,0.03211759403347969,0.3989790976047516,0.07575957477092743,132619.99231514844
4,2026-02-06 11:15:00-05:00,687.1,-0.6853501796722412,2,0.6853501796722412,-0.6853501796722412,-0.7858902812004089,True,False,-7.0751458836999e-05,-5.0006648136582424e-05,4.021604061126709e-06,0.0,-5.0006648136582424e-05,-0.0005884974618055487,-2.347869194093262e-05,0.0,0.0005962370145935109,0.0002283863309329056,0.0032284496573781085,0.0032284496573781085,-0.11557656935114445,0.0,0.0,3.0162030458450318e-06,0.0,False,0.10054010152816772,0.0,687.46,687.7,686.605,0.0004928421694785357,0.0874902680516243,0.9089000225067139,0.007701880298554897,132612.82708875719
4,2026-02-06 11:30:00-05:00,687.69,-0.6511093974113464,2,0.6511093974113464,-0.6511093974113464,-0.6853501796722412,True,False,0.0003361557866815565,0.0003515748293880461,1.369631290435791e-06,0.0,0.0003515748293880461,0.00020829744133330112,3.230666544147072e-06,0.0,0.00017260219138116525,3.3078584100628065e-05,0.0030939481529882154,0.0030939481529882154,-0.3296457638397665,0.0,0.0,1.0272234678268433e-06,0.0,False,0.034240782260894775,0.0,687.09,688.0,687.05,0.0008001865353435278,0.027309125289320946,0.8946065306663513,0.007308203261345625,132659.2687901381
4,2026-02-06 11:45:00-05:00,687.47,-0.6727674007415771,2,0.6727674007415771,-0.6727674007415771,-0.6511093974113464,True,False,-0.00025793594402729827,-0.00024296453577935063,8.663201332092286e-07,0.0,-0.00024296453577935063,-0.00045994832988868945,-1.5823356856444423e-05,0.0,0.00026644552100286214,0.00015679868791702923,0.0029808888979332114,0.0029808888979332114,-0.29048362099471237,0.0,0.0,6.497400999069214e-07,0.0,False,0.021658003330230713,0.0,687.68,688.01,686.98,0.0027415479999035597,0.04234595224261284,0.9154806733131409,0.00307679851539433,132626.92236708428
4,2026-02-06 12:00:00-05:00,687.94,-0.6514502763748169,2,0.6514502763748169,-0.6514502763748169,-0.6727674007415771,True,False,-0.0005451391348233922,-0.0005306179305902227,8.526849746704102e-07,0.0,-0.0005306179305902227,-0.0005018877321840002,-2.0071518803527683e-05,0.0,2.391383421604609e-05,0.00020540343631669986,0.002889634475868724,0.002889634475868724,-0.41012216598125867,0.0,0.0,6.395137310028076e-07,0.0,False,0.021317124366760254,0.0,687.41,688.39,687.2,0.010268814861774445,0.013939675875008106,0.8655235767364502,0.018202871084213257,132556.43505501337
4,2026-02-06 12:15:00-05:00,688.47,-0.7041121125221252,2,0.7041121125221252,-0.7041121125221252,-0.6514502763748169,True,False,-4.3209157520996625e-05,-2.5440586740242533e-05,2.106473445892334e-06,0.0,-2.5440586740242533e-05,-2.556800269160103e-05,-5.025037960454487e-08,0.0,3.538327195706931e-05,4.7578009913362917e-07,0.002771428658296004,0.002771428658296004,-0.5656667845346859,0.0,0.0,1.5798550844192506e-06,0.0,False,0.05266183614730835,0.0,687.88,688.49,687.62,0.005925117526203394,0.01095035020262003,0.6219577789306641,0.03541235625743866,132552.78351491885
4,2026-02-06 12:30:00-05:00,688.495,-0.7226841449737549,2,0.7226841449737549,-0.7226841449737549,-0.7041121125221252,True,False,-0.0002148628398080509,-0.00019910911463696173,7.428812980651856e-07,0.0,-0.00019910911463696173,-0.0004670977196832298,-1.68960605240042e-05,0.0,0.00032101887281896,0.0001558639473091692,0.002680234356811557,0.002680234356811557,-0.6877338803209034,0.0,0.0,5.571609735488891e-07,0.0,False,0.01857203245162964,0.0,688.5,688.89,687.86,0.007377070840448141,0.051797427237033844,0.5655039548873901,0.05912728235125542,132526.29257656666
4,2026-02-06 12:45:00-05:00,688.94,-0.8725732564926147,2,0.8725732564926147,-0.8725732564926147,-0.7226841449737549,True,False,0.0019474784273623082,0.001975422130298481,5.995564460754395e-06,0.0,0.001975422130298481,-0.00015198535544325693,-1.5335911600391259e-06,0.0,0.002172569739726408,1.1717000252819506e-05,0.0025893052469226703,0.0025893052469226703,-0.8467916081380159,0.0,0.0,4.496673345565796e-06,0.0,False,0.14988911151885986,0.0,688.51,689.48,688.505,0.0009722808608785272,0.24995650351047516,0.24950696527957916,0.1606808602809906,132787.2933778389
4,2026-02-06 13:00:00-05:00,689.06,-0.7041207551956177,2,0.7041207551956177,-0.7041207551956177,-0.8725732564926147,True,False,0.0007014049234330861,0.0007272790136277883,6.738100051879884e-06,0.0,0.0007272790136277883,0.00010218569575869847,9.03141674973231e-07,0.0,0.0006593962139538975,8.551011251115316e-06,0.002463022859153225,0.002463022859153225,-1.1581459575850153,0.0,0.0,5.053575038909912e-06,0.0,False,0.16845250129699707,0.0,688.965,689.51,688.96,0.0001724970352370292,0.09382066875696182,0.38833293318748474,0.14467523992061615,132882.97205552066
4,2026-02-06 13:15:00-05:00,688.96,0.0,0,0.5754256844520569,0.0,-0.7041207551956177,True,False,-4.9288452863693234e-05,0.0,2.8164830207824708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010278849799371403,0.002369328605772835,0.002369328605772835,,0.0,0.0,2.112362265586853e-05,0.0,False,0.7041207551956177,0.0,689.06,689.4,688.61,0.0017895279452204704,0.00043687832658179104,0.7073825597763062,0.08120913058519363,132879.2294291752
4,2026-02-06 13:30:00-05:00,689.3,-0.7249593138694763,2,0.7249593138694763,-0.7249593138694763,0.0,True,False,0.0001694846605950154,0.00023473099884326824,2.8998372554779055e-05,0.0,0.00023473099884326824,0.00028396781480447805,7.39905809667716e-06,0.0,-2.0387908364413178e-05,6.804113421836625e-05,0.0022549630340337364,0.0022549630340337364,0.2509093825586566,0.0,0.0,2.174877941608429e-05,0.0,False,0.7249593138694763,0.0,688.99,689.45,688.91,0.004029056988656521,0.0012167738750576973,0.48495057225227356,0.1577056497335434,132906.56702202486
4,2026-02-06 13:45:00-05:00,689.03,-0.6627572774887085,2,0.6627572774887085,-0.6627572774887085,-0.7249593138694763,True,False,0.0003541053909719594,0.00037171467906838734,2.4880814552307133e-06,0.0,0.00037171467906838734,0.00011542439850028768,1.3929531335111585e-06,0.0,0.000288035191309024,1.4011697100626613e-05,0.0021646888951209736,0.0021646888951209736,0.23130524169221667,0.0,0.0,1.8660610914230347e-06,0.0,False,0.06220203638076782,0.0,689.3,689.63,688.955,0.016486743465065956,0.059946876019239426,0.9043352007865906,0.05976276099681854,132955.63966156685
4,2026-02-06 14:00:00-05:00,688.91,0.6088088750839233,1,0.6088088750839233,0.6088088750839233,-0.6627572774887085,True,True,0.0008235550171095855,0.0010582122927863128,0.00010086264610290528,0.0,0.0010582122927863128,0.0004948875325470859,2.9260373594338748e-05,0.0,0.0005645048303990844,0.0003204111590336157,0.0020622601192222556,0.0020622601192222556,0.3484169436449799,0.0,0.00012,1.6184520721435548e-06,0.0,True,0.053948402404785156,0.0,689.05,689.405,688.905,0.09364515542984009,0.0009223234374076128,0.9731916189193726,0.052330177277326584,133082.92469622142
4,2026-02-06 14:15:00-05:00,689.47,0.6344904899597168,1,0.6344904899597168,0.6344904899597168,0.6088088750839233,True,False,7.627174288722164e-05,9.075926572772151e-05,1.0272645950317384e-06,0.0,9.075926572772151e-05,-0.00044172398390163165,-2.3137183918749363e-05,0.0,0.0005873449580460884,0.00024310512960005985,0.0019936898780983144,0.0019936898780983144,0.43455411256798143,0.0,0.0,7.704484462738038e-07,0.0,False,0.025681614875793457,0.0,688.925,689.53,688.755,0.09266769140958786,9.81466582743451e-05,0.9725676774978638,0.05243360251188278,133094.866493371
4,2026-02-06 14:30:00-05:00,688.99,0.6198100447654724,1,0.6198100447654724,0.6198100447654724,0.6344904899597168,True,False,0.0005660041517096113,0.0005794279837685178,5.872178077697755e-07,0.0,0.0005794279837685178,0.00031935523867076746,1.2872867560713498e-05,0.0,0.0002781903797753105,0.00013846035216143697,0.0019173678327574506,0.0019173678327574506,0.47487586335235116,0.0,0.0,4.4041335582733155e-07,0.0,False,0.014680445194244385,0.0,689.5,689.56,688.935,0.04639173671603203,0.0015085693448781967,0.9850285053253174,0.04594792425632477,133171.90722783748
4,2026-02-06 14:45:00-05:00,689.345,0.6303437948226929,1,0.6303437948226929,0.6303437948226929,0.6198100447654724,True,False,-8.965038420027107e-05,-7.630614579981178e-05,4.213500022888184e-07,0.0,-7.630614579981178e-05,0.00010515712220237048,1.4164756080239917e-06,0.0,-0.0001513625538690716,1.49809846590402e-05,0.001857727720847867,0.001857727720847867,0.6289499245076194,0.0,0.0,3.160125017166138e-07,0.0,False,0.010533750057220459,0.0,688.99,689.745,688.99,0.0075393556617200375,0.03155205398797989,0.9867689609527588,0.03713404759764671,133161.6892808847
4,2026-02-06 15:00:00-05:00,689.46,0.6124714016914368,1,0.6124714016914368,0.6124714016914368,0.6303437948226929,True,False,0.0002603674556415066,0.0002738679511945232,7.148957252502442e-07,0.0,0.0002738679511945232,0.0002842671779961786,1.1036951322938742e-05,0.0,9.187391959977753e-06,0.00012013569169606344,0.0017931216463880962,0.0017931216463880962,0.6879016236506882,0.0,0.0,5.361717939376832e-07,0.0,False,0.017872393131256104,0.0,689.27,689.79,689.13,0.014556974172592163,0.013056921772658825,0.9881455898284912,0.0472128689289093,133198.06280318322
4,2026-02-06 15:15:00-05:00,689.78,0.6105288863182068,1,0.6105288863182068,0.6105288863182068,0.6124714016914368,True,False,0.0018132857869870836,0.0018256323407895736,7.770061492919922e-08,0.0,0.0008256323407895736,0.0008541279470223912,0.00010326451942853735,0.0,-0.00010123368134544453,0.0011275963266458345,0.0017357204423505137,0.0017357204423505137,1.0026540981077376,0.001,0.0,5.8275461196899415e-08,0.0,False,0.0019425153732299805,0.0,689.47,690.14,689.45,0.00440529640763998,0.020986605435609818,0.9915298223495483,0.03239523991942406,133441.22314479583
4,2026-02-06 15:30:00-05:00,690.745,0.6079055070877075,1,0.6079055070877075,0.6079055070877075,0.6105288863182068,True,False,7.993280215524101e-05,9.227454884313011e-05,1.0493516921997071e-07,0.0,9.227454884313011e-05,-2.2001806277571446e-05,-6.912824500454058e-08,0.0,0.00014474075872009147,7.581029639042995e-07,0.0017278909218534195,0.0017278909218534195,1.5126891308644335,0.0,0.0,7.870137691497802e-08,0.0,False,0.0026233792304992676,0.0,689.7,690.745,689.6,0.02465178817510605,0.0008420419180765748,0.986815869808197,0.028465304523706436,133453.52237078128
4,2026-02-06 15:45:00-05:00,690.72,0.624453067779541,1,0.624453067779541,0.624453067779541,0.6079055070877075,True,False,0.0010910987759925716,0.0011047461665965907,6.619024276733399e-07,0.0,-0.0008952538334034094,-0.0003797056527499928,-1.944730361497416e-05,0.0,-0.00046487822364946527,0.0002076195913769872,0.0017808452662856204,0.0017808452662856204,2.6854363401935353,0.002,0.0,4.964268207550049e-07,0.0,False,0.016547560691833496,0.0,690.77,692.29,690.585,0.001429098192602396,0.07587476074695587,0.9926002025604248,0.013633308000862598,133600.86630482879
4,2026-02-06 16:00:00-05:00,690.3,0.5865617394447327,1,0.5865617394447327,0.5865617394447327,0.624453067779541,True,False,0.0008265096936864475,0.0008408933214587788,1.515653133392334e-06,0.0,0.0008408933214587788,0.0007604994303970552,8.589456758440214e-05,0.0,2.3827410449558016e-05,0.0009762492369597107,0.0017219067020834149,0.0017219067020834149,1.6516988564777413,0.0,0.0,1.1367398500442505e-06,0.0,False,0.03789132833480835,0.0,690.95,690.95,690.3,0.004094372503459454,3.215554534108378e-05,0.9961435794830322,0.004578821361064911,133713.00788847398
5,2026-02-09 09:30:00-05:00,691.195,0.9541878700256348,1,0.9541878700256348,0.9541878700256348,0.5865617394447327,True,False,0.008180907421788291,0.008225725008329469,1.4705045223236086e-05,0.0,0.008225725008329469,-0.0009387332831075483,-7.213945549046049e-05,0.0,0.00928430714042876,0.0005040199298035682,0.001920299373220742,0.001920299373220742,1.2675877425803381,0.0,0.0,1.1028783917427064e-05,0.0,False,0.3676261305809021,0.0,689.47,691.52,688.39,0.9737149477005005,0.0007087471312843263,0.995154857635498,0.004605642054229975,134810.92806557321
5,2026-02-09 09:45:00-05:00,690.515,0.6413585543632507,1,0.6413585543632507,0.6413585543632507,0.9541878700256348,True,False,0.0014222719850772113,0.0014569972082608433,1.2513172626495362e-05,0.0,0.0014569972082608433,0.001128506467710888,0.00015095133666186142,0.0,0.00020960733160625634,0.0015690790082491678,0.0019731563945081456,0.0019731563945081456,1.3082411928595532,0.0,0.0,9.384879469871522e-06,0.0,False,0.31282931566238403,0.0,691.165,691.62,689.8,0.044795650988817215,0.01211388036608696,0.9922943115234375,0.009584673680365086,135005.66029899297
5,2026-02-09 10:00:00-05:00,691.73,0.5446632504463196,1,0.5446632504463196,0.5446632504463196,0.6413585543632507,True,False,0.00016352996027663838,0.00018119189655974995,3.867812156677246e-06,0.0,0.00018119189655974995,0.0001811003536100796,4.51642276609501e-06,0.0,2.280828270589133e-05,5.5280919141556024e-05,0.0019998949983374265,0.0019998949983374265,1.512570477539007,0.0,0.0,2.9008591175079346e-06,0.0,False,0.09669530391693115,0.0,690.335,691.93,690.275,0.006422249134629965,0.0022346556652337313,0.9949650168418884,0.0032428596168756485,135029.6000540947
5,2026-02-09 10:15:00-05:00,691.96,0.5422031283378601,1,0.5422031283378601,0.5422031283378601,0.5446632504463196,True,False,0.0011114356670770375,0.0011224519381913868,9.840488433837892e-08,0.0,0.0011224519381913868,0.0012223782880615099,0.00020906879986143598,0.0,-0.0002818849933146661,0.0025706085528295476,0.0019772030354355003,0.0019772030354355003,2.2384103786563245,0.0,0.0,7.380366325378419e-08,0.0,False,0.0024601221084594727,0.0,691.84,692.9,691.76,0.00013660320837516338,0.05212542042136192,0.9956592321395874,0.003280406119301915,135181.15100281648
5,2026-02-09 10:30:00-05:00,693.52,0.531194806098938,1,0.531194806098938,0.531194806098938,0.5422031283378601,True,False,0.0004416378997514925,0.00045303237843019584,4.403328895568848e-07,0.0,0.00045303237843019584,0.0005514769010139773,4.258402242961209e-05,0.0,-0.00011446880470844661,0.0005344432581127382,0.00201671909360934,0.00201671909360934,2.786624686735526,0.0,0.0,3.302496671676636e-07,0.0,False,0.01100832223892212,0.0,691.94,693.735,691.94,0.0011096398811787367,0.022658947855234146,0.9329528212547302,0.016246048733592033,135242.3329164674
5,2026-02-09 10:45:00-05:00,694.24,0.0,0,0.5580595135688782,0.0,0.531194806098938,True,False,-3.718363642692566e-05,0.0,2.124779224395752e-05,0.0,0.0,0.0,0.0,0.0,-0.0,2.107964272505054e-06,0.0019931616212795285,0.0019931616212795285,,0.0,0.0,1.593584418296814e-05,0.0,False,0.531194806098938,0.0,693.56,694.44,693.25,0.0003551947302184999,0.04092187061905861,0.714844286441803,0.08152248710393906,135239.459315475
5,2026-02-09 11:00:00-05:00,694.285,-0.8655380010604858,2,0.8655380010604858,-0.8655380010604858,0.0,True,False,0.0018244656895620216,0.0019023641096574653,3.462152004241944e-05,0.0,0.0019023641096574653,-0.0005235976010506864,-2.4904279991600926e-05,0.0,0.002494142890752777,0.0001918211945332451,0.0019077717992963211,0.0019077717992963211,0.16609573225742638,0.0,0.0,2.5966140031814576e-05,0.0,False,0.8655380010604858,0.0,694.255,694.62,694.065,4.808860830962658e-05,0.28820908069610596,0.8313454985618591,0.06257650256156921,135492.051813435
5,2026-02-09 11:15:00-05:00,694.705,-0.8190488815307617,2,0.8190488815307617,-0.8190488815307617,-0.8655380010604858,True,False,0.00023324464071634897,0.00025287985671404494,1.859564781188965e-06,0.0,0.00025287985671404494,-0.00028885206810810583,-8.31223837110591e-06,0.0,0.0005909966072697948,6.765764989565905e-05,0.0018382916353773767,0.0018382916353773767,0.16052364968767477,0.0,0.0,1.3946735858917236e-06,0.0,False,0.04648911952972412,0.0,694.32,694.74,694.08,0.00044586544390767813,0.07260231673717499,0.629542350769043,0.13163158297538757,135526.06306783578
5,2026-02-09 11:30:00-05:00,694.95,-0.8653311133384705,2,0.8653311133384705,-0.8653311133384705,-0.8190488815307617,True,False,0.00015782041750047641,0.00017836679599378543,1.8512892723083499e-06,0.0,0.00017836679599378543,-0.0005541007920505066,-2.994504587021686e-05,0.0,0.0008056791895814325,0.00023070202383523134,0.001777303102711704,0.001777303102711704,0.016652020247993338,0.0,0.0,1.3884669542312623e-06,0.0,False,0.04628223180770874,0.0,694.64,694.99,694.3,0.0013534808531403542,0.09445994347333908,0.1383291333913803,0.4366474151611328,135549.98551953217
