timestamp,bar_idx,side,prob,entry_close,exit_close,mfe_atr,mae_atr,ret_net,hit_within_1_bars
2026-01-09 13:20:00-05:00,50313,long,0.7689186334609985,693.87,693.24,2.015906740277591,4.5128017554286535,-0.0010079510571143868,True
2026-01-09 13:40:00-05:00,50315,short,0.8205640912055969,694.61,693.56,5.635959860155791,0.9823492377115386,0.0014139281388778513,False
2026-01-09 14:50:00-05:00,50322,short,0.8725692629814148,694.89,694.44,8.008509923356863,0.7704148501090933,0.000548004147226544,False
2026-01-09 15:50:00-05:00,50328,long,0.8422844409942627,694.005,694.195,1.7601470463864672,6.926022401461414,0.00017377324370880808,False
2026-01-12 09:30:00-05:00,50330,long,0.9043144583702087,692.665,694.65,3.3165688595177834,0.37947012122628077,0.0027657431803251756,True
2026-01-12 10:00:00-05:00,50333,short,0.7927767038345337,693.24,695.1,0.3962480229747945,2.861791277040442,-0.0027758739749676018,False
2026-01-12 11:20:00-05:00,50341,short,0.8673146963119507,694.21,695.805,0.1835850928286494,2.6340469840629863,-0.0023923089083866087,False
2026-01-12 11:50:00-05:00,50344,short,0.9271849989891052,694.56,695.49,0.7469487139043647,2.623005948827442,-0.0014371867316569475,False
2026-01-12 13:50:00-05:00,50356,short,0.8086164593696594,695.22,693.13,7.258956567463836,2.0202921190999787,0.0029153073737970716,False
2026-01-12 14:30:00-05:00,50360,short,0.9337871670722961,695.53,693.97,8.516907293938024,1.3777350034313312,0.0021479357897313703,False
2026-01-12 15:00:00-05:00,50363,short,0.8143829107284546,695.83,694.71,9.880585379311961,0.667607120223773,0.0015121835010292073,True
2026-01-13 09:40:00-05:00,50371,short,0.9499184489250183,694.81,692.705,5.679322353102542,0.762894047431728,0.0029388116153339252,True
2026-01-13 10:20:00-05:00,50375,long,0.8537100553512573,692.71,692.96,4.077344656294535,0.4806625814332388,0.00026090138730493494,True
2026-01-13 11:10:00-05:00,50380,short,0.8110103607177734,693.97,692.86,2.5796726711187628,1.7945549016477094,0.0015020552492568285,False
2026-01-13 12:00:00-05:00,50385,short,0.8682854175567627,694.7,692.0,3.8774539972569837,0.3101963197804369,0.003801734104046373,True
2026-01-13 12:10:00-05:00,50386,long,0.7650864124298096,694.27,691.985,0.7480415960778969,3.939228221547304,-0.003391226756161114,False
2026-01-13 12:30:00-05:00,50388,long,0.9104852080345154,694.17,693.71,0.033374613504455634,3.6979071762802067,-0.0007626618839764565,False
2026-01-13 14:10:00-05:00,50398,long,0.8160021305084229,692.775,687.165,1.6833417215496398,8.336866312655006,-0.008197867272924163,False
2026-01-13 15:30:00-05:00,50406,long,0.8790196776390076,691.985,686.69,3.2458366214588525,9.184690975077306,-0.007751899968929899,True
2026-01-13 15:50:00-05:00,50408,short,0.8681153059005737,693.71,686.55,10.718922455158706,0.4691305583821694,0.010328956376083543,True
2026-01-14 09:30:00-05:00,50410,long,0.8538892269134521,690.62,686.71,0.31649959598467853,4.856631731489691,-0.005761579450348953,False
2026-01-14 10:00:00-05:00,50413,long,0.9333645105361938,688.89,687.61,1.8812803625915424,2.6513381275900922,-0.0019580615192556047,True
2026-01-14 10:20:00-05:00,50415,short,0.8215928673744202,688.77,687.12,2.2580984979981884,0.5558396302764604,0.0023013272790779363,False
2026-01-14 10:50:00-05:00,50418,long,0.8059481382369995,687.165,688.1,1.8770808622285626,0.8319356159988528,0.0012606630139777475,True
2026-01-14 11:30:00-05:00,50422,short,0.9454854726791382,688.4,688.055,1.8996873701054726,0.1448192165551865,0.00040141340445164496,True
2026-01-14 11:50:00-05:00,50424,long,0.7952452301979065,686.59,688.605,2.603054984646542,0.32110053264554766,0.0028347936905577134,True
2026-01-14 14:50:00-05:00,50442,short,0.9038383960723877,688.055,695.105,0.8348666954638203,8.425640479752769,-0.010242352594212478,False
2026-01-14 15:00:00-05:00,50443,long,0.7815739512443542,689.17,695.04,6.515409566610169,1.0031829964796017,0.008417492055661214,False
2026-01-15 09:30:00-05:00,50449,short,0.7991620302200317,694.03,693.975,0.7947535474461854,1.0775024056723324,-2.0746424583173355e-05,False
2026-01-15 10:20:00-05:00,50454,short,0.9321637749671936,693.94,694.87,0.8045691310216773,1.2703723121394295,-0.0014383798408335146,True
2026-01-15 10:50:00-05:00,50457,long,0.923428475856781,694.455,694.29,0.8065166345216749,0.5322190989229998,-0.00033759638853504405,False
2026-01-15 11:50:00-05:00,50463,short,0.832792341709137,695.04,691.68,3.5175720045206798,0.4162807105942585,0.0047577376821652416,True
2026-01-15 12:30:00-05:00,50467,long,0.889801561832428,694.475,692.18,0.9035325033337307,3.7248856105179344,-0.0034046545951979088,False
2026-01-15 13:00:00-05:00,50470,long,0.790684700012207,694.69,692.015,0.6651460153005182,4.050264128884004,-0.003950638414256813,True
2026-01-15 13:30:00-05:00,50473,short,0.8205645680427551,694.9,691.67,4.8044440788660685,0.21235111950785002,0.004569857012737255,True
2026-01-15 14:00:00-05:00,50476,long,0.9672465324401855,694.48,691.855,0.18589317776899944,6.220271717655232,-0.00387980647390852,False
2026-01-15 14:30:00-05:00,50479,long,0.9535510540008545,693.415,692.7,1.1404879322609993,4.596936021444289,-0.0011311285449549068,False
2026-01-15 15:00:00-05:00,50482,long,0.8575776219367981,692.73,692.63,2.086194598765482,3.6160706378602003,-0.00024435638704834996,False
2026-01-15 15:20:00-05:00,50484,long,0.909995436668396,691.83,692.71,3.196453176621091,2.264154333440022,0.001171988783371647,False
2026-01-15 15:50:00-05:00,50487,long,0.9341939687728882,692.18,692.29,2.6978233146138564,2.6978233146137067,5.891820046820548e-05,True
2026-01-16 09:30:00-05:00,50488,short,0.9139350652694702,693.79,691.92,4.295654333734135,0.07042056284817057,0.002602624580876334,True
2026-01-16 10:00:00-05:00,50491,long,0.8852368593215942,692.7,692.995,0.832866258759271,2.816403006593939,0.0003258697848995574,False
2026-01-16 10:40:00-05:00,50495,long,0.9563337564468384,691.18,693.32,2.6274408543099796,0.3597091645780483,0.002996154402616014,True
2026-01-16 11:40:00-05:00,50501,short,0.8197814226150513,693.1,692.68,1.4853520531568827,0.7129689855153307,0.0005063405901715057,True
2026-01-16 13:00:00-05:00,50509,long,0.7953100204467773,692.68,682.2,1.3641754031659172,14.992555166165094,-0.015229641392850778,True
2026-01-16 14:00:00-05:00,50515,short,0.8810056447982788,693.32,683.81,19.026837379788674,0.0,0.013807371930799606,True
2026-01-16 15:30:00-05:00,50524,long,0.8946129679679871,692.275,682.36,0.34969635381181424,19.361237150064913,-0.014422342999530501,False
2026-01-20 10:40:00-05:00,50534,short,0.8864498734474182,683.695,678.63,4.203540639222985,0.5978533948011032,0.007363566302698066,True
2026-01-20 11:10:00-05:00,50537,short,0.800925612449646,683.69,678.085,5.011528015366712,0.47056601083247634,0.008165925363339478,False
2026-01-20 11:50:00-05:00,50541,long,0.9226040840148926,683.72,677.54,0.1101067354020629,5.3087175997428355,-0.009138787807874704,False
2026-01-20 12:50:00-05:00,50547,long,0.8391599059104919,681.08,681.16,0.3379593266500599,3.9501739478579365,1.746050390537554e-05,False
2026-01-20 13:50:00-05:00,50553,long,0.8750607371330261,678.73,684.66,6.235853401796155,2.1180228773873218,0.008636905691512087,False
2026-01-20 14:30:00-05:00,50557,long,0.9426859617233276,678.085,684.25,7.419124784838016,1.5849230377830013,0.008991780528989624,False
2026-01-20 15:10:00-05:00,50561,long,0.810164213180542,677.54,679.53,8.4370712775241,1.0671394501215348,0.0028370959648138408,False
2026-01-20 15:50:00-05:00,50565,long,0.9379578232765198,677.66,679.61,8.46114465412297,-0.5720050937526167,0.0027775492134700544,True
2026-01-21 10:00:00-05:00,50569,short,0.780394434928894,682.155,680.53,3.523401225975918,2.6270974053329357,0.0022878447680485417,False
2026-01-21 11:40:00-05:00,50579,long,0.8055534362792969,681.645,687.38,6.157734817406601,3.026683215335446,0.008313470354803554,False
2026-01-21 12:10:00-05:00,50582,long,0.8784951567649841,679.32,685.83,7.531438628915709,0.5365299182747568,0.009483112524288895,True
2026-01-21 15:00:00-05:00,50599,short,0.7840918898582458,687.38,689.725,1.7082459276887623,2.0262041113096565,-0.0034999057595418545,True
2026-01-21 15:30:00-05:00,50602,long,0.8398461937904358,685.83,690.22,3.077721900206795,0.7630185544263101,0.006301003164049346,False
2026-01-22 09:40:00-05:00,50606,short,0.972266435623169,688.01,690.865,0.585587934203458,1.6801448205651892,-0.004232500560891095,False
2026-01-22 10:10:00-05:00,50609,long,0.7515677809715271,687.735,690.76,2.0051797443013877,0.23978233115710101,0.00429849651391877,True
2026-01-22 11:50:00-05:00,50619,short,0.8662589192390442,689.725,689.205,0.9505834858146497,1.1762928066473384,0.0006544924949760556,False
2026-01-22 12:00:00-05:00,50620,long,0.8919848203659058,690.3,688.15,0.6859290907367668,1.8994959435785004,-0.0032145878603505704,False
2026-01-22 13:10:00-05:00,50627,long,0.8207377791404724,690.52,688.77,0.4787534259768715,3.807229625624974,-0.0026343219602618204,False
2026-01-22 13:50:00-05:00,50631,long,0.7806063294410706,690.01,689.725,1.2057322937705532,3.6690563348069696,-0.0005130374922102221,True
2026-01-23 10:10:00-05:00,50649,short,0.8510955572128296,688.39,689.11,0.7308013497355768,3.0233959065673877,-0.0011448259349016276,False
2026-01-23 11:30:00-05:00,50657,long,0.9770247936248779,690.45,689.54,0.1931830709083513,3.235816437715605,-0.0014179810268666437,False
2026-01-23 12:00:00-05:00,50660,long,0.9198735952377319,689.935,688.84,0.4499934791185083,2.6691394035384377,-0.0016871060317275143,False
2026-01-23 12:40:00-05:00,50664,long,0.8182750344276428,688.91,691.725,3.8282600642617712,1.4308906469699243,0.003986165101392147,True
2026-01-23 14:20:00-05:00,50674,short,0.8788563013076782,689.63,692.5,1.477674687837443,5.097299840613403,-0.004244404332129925,True
2026-01-23 14:40:00-05:00,50676,long,0.7446108460426331,689.23,693.01,5.768291493002879,0.9567598870606566,0.005384381120961057,False
2026-01-23 15:10:00-05:00,50679,long,0.880195140838623,689.4,693.46,5.918927031280899,1.1713825323838913,0.005789178996228761,False
2026-01-26 09:50:00-05:00,50686,short,0.7850702404975891,692.27,693.42,0.6192675757459081,1.7303064616430923,-0.0017584465403363114,False
2026-01-26 10:20:00-05:00,50689,short,0.9701020121574402,692.555,693.52,0.38335950254121004,1.8748675671160437,-0.001491452301303553,False
2026-01-26 11:20:00-05:00,50695,long,0.8613548874855042,693.15,693.7,1.2588178623001929,0.46719013446193186,0.0006934790449397599,True
2026-01-26 12:50:00-05:00,50704,long,0.8054865002632141,693.235,693.59,1.9642187260804944,1.038853459571509,0.0004120918591818846,True
2026-01-26 13:30:00-05:00,50708,short,0.9504103660583496,693.7,695.235,1.9457420727735237,3.249022140385764,-0.0023078865419605796,True
2026-01-26 15:00:00-05:00,50717,long,0.7581897377967834,693.695,696.36,6.599749271480143,2.469055135252528,0.0037417460122963655,False
2026-01-26 15:50:00-05:00,50722,long,0.8480525016784668,692.755,695.7,8.623223427979232,0.26374220590896075,0.0041511421786923795,True
2026-01-27 09:30:00-05:00,50724,short,0.9729042649269104,693.59,695.43,0.019745249731495957,5.77548554646773,-0.002745845016752135,False
2026-01-27 09:50:00-05:00,50726,short,0.8235582113265991,695.17,695.66,1.1186994479356362,2.3510168085523335,-0.0008043670758704046,True
2026-01-27 11:00:00-05:00,50733,short,0.7697544097900391,696.08,696.145,2.051203303442886,0.7826959973662757,-0.00019337135223252967,False
2026-01-27 11:20:00-05:00,50735,short,0.8562321066856384,696.19,696.14,2.3757493800460985,0.6176948388118559,-2.8175367023719394e-05,False
2026-01-27 11:40:00-05:00,50737,short,0.8202873468399048,696.36,696.125,2.854877060065239,0.0,0.0002375830490213172,True
2026-01-27 12:20:00-05:00,50741,long,0.9017138481140137,695.975,696.12,0.8769681948580658,2.13567548630157,0.00010834081683962502,True
2026-01-27 13:30:00-05:00,50748,short,0.8951998353004456,695.87,696.45,1.1353021806924724,4.187765591045178,-0.0009327948883625203,False
2026-01-27 14:30:00-05:00,50754,short,0.8501291871070862,696.18,695.73,2.1347426616045375,4.180537712309536,0.0005468026389547798,True
2026-01-27 15:50:00-05:00,50762,long,0.8852039575576782,695.53,694.7,6.17888048793566,2.746169105749046,-0.001293334579385419,True
2026-01-28 09:30:00-05:00,50764,short,0.9399118423461914,697.1,694.82,5.183645490176883,1.4510204557445219,0.003181425405140759,False
2026-01-28 10:10:00-05:00,50768,long,0.8817558288574219,696.45,694.93,1.0787676978239498,3.430834973407975,-0.002282496948812007,False
2026-01-28 11:10:00-05:00,50774,short,0.8358996510505676,695.73,694.69,2.6656799498476773,0.6791541273496664,0.00139707063582305,False
2026-01-28 11:20:00-05:00,50775,long,0.864376962184906,696.105,695.475,-0.10941993740408015,3.2741812038578875,-0.0010050358782080048,False
2026-01-28 11:40:00-05:00,50777,long,0.8110679984092712,695.07,695.985,1.5892595265821607,1.490954813597964,0.0012164141741119905,True
2026-01-28 12:20:00-05:00,50781,short,0.779823899269104,694.88,695.01,1.1507816599354168,2.205664848209458,-0.000287047668378848,False
2026-01-28 12:50:00-05:00,50784,short,0.9255803823471069,694.82,693.59,4.292087754517484,3.755576785202536,0.0016733819691749808,False
2026-01-28 14:00:00-05:00,50791,long,0.8970767855644226,695.09,686.03,3.334695107553479,16.673475537768166,-0.013134283330216278,False
2026-01-28 14:30:00-05:00,50794,long,0.7523847818374634,694.69,687.955,3.309579539286324,13.741039099822377,-0.009794971857951095,True
2026-01-28 14:30:00-05:00,50794,short,0.933462381362915,694.69,687.955,13.741039099822377,3.309579539286324,0.009689884512795278,False
2026-01-28 15:20:00-05:00,50799,short,0.85335773229599,695.47,690.8,13.448728871923732,2.0135102548359343,0.006660277938621994,False
2026-01-29 09:30:00-05:00,50803,short,0.9478594064712524,695.38,688.725,11.771504483619816,0.21240131546898514,0.009562782678137028,True
2026-01-29 09:40:00-05:00,50804,long,0.8946119546890259,693.59,690.32,0.046857439355189656,8.190680399294608,-0.004814600844879513,False
2026-01-29 11:00:00-05:00,50812,long,0.8577532172203064,685.81,692.07,4.753368156203309,0.35650261171517217,0.009027892564996243,True
2026-01-29 11:20:00-05:00,50814,short,0.7707262635231018,687.955,691.28,0.08660643346351155,2.9480829950979297,-0.004909917833583977,False
2026-01-29 12:30:00-05:00,50821,short,0.8271286487579346,691.18,693.965,2.034397847105085,2.983231058891474,-0.004113170693046631,True
2026-01-29 13:00:00-05:00,50824,long,0.8432161211967468,690.32,691.695,3.463725326071349,0.07377890268539875,0.0018918298759995511,True
2026-01-29 13:40:00-05:00,50828,short,0.8129995465278625,691.3,693.01,0.893623987483702,2.961725215660413,-0.0025674968615171487,False
2026-01-29 14:00:00-05:00,50830,long,0.8414610028266907,691.53,692.16,2.7553875264077043,0.5298822166168662,0.0008110233829334735,False
2026-01-29 15:50:00-05:00,50841,short,0.8914107084274292,693.965,690.36,5.127325245376889,0.20078351008632025,0.005121913204704886,True
2026-01-30 09:30:00-05:00,50842,long,0.760339081287384,693.415,689.22,0.6652818756686193,4.128272301334389,-0.006149768176344506,False
2026-01-30 10:30:00-05:00,50848,long,0.9565399885177612,693.01,691.39,0.8268823479575278,4.162924924200104,-0.00243762860564779,False
2026-01-30 11:20:00-05:00,50853,long,0.8430972695350647,691.01,690.84,1.2361558103924875,2.8254989951827447,-0.0003460167001924196,True
2026-01-30 11:40:00-05:00,50855,short,0.9183232188224792,691.27,690.49,3.1055830483972082,1.0755921777376187,0.0010296325797620632,True
2026-01-30 12:30:00-05:00,50860,short,0.9215839505195618,690.16,691.8,2.1626229201442606,1.909473079993579,-0.002470627348944776,True
2026-01-30 13:20:00-05:00,50865,long,0.975692629814148,689.49,695.46,4.191302907504634,1.0805165131005665,0.008558573728407948,False
2026-01-30 14:00:00-05:00,50869,short,0.8692893981933594,692.08,694.72,1.8528708139674304,2.4393910716260883,-0.003900092123445342,True
2026-01-30 14:20:00-05:00,50871,short,0.8403962850570679,691.34,695.235,1.4119228407562652,3.0453237741800487,-0.005702422202564572,True
2026-01-30 14:30:00-05:00,50872,long,0.8978217244148254,691.61,695.56,2.869778549180832,1.605130374965593,0.0056113112881537195,False
2026-01-30 15:00:00-05:00,50875,long,0.7769191861152649,690.49,695.75,3.7806320143409695,0.8377936866044612,0.007517778678909115,False
2026-01-30 15:20:00-05:00,50877,long,0.7508739233016968,690.02,696.35,4.720837912705152,0.4182560554399286,0.009073647140662711,True
2026-01-30 15:50:00-05:00,50880,short,0.9084892272949219,691.8,696.395,1.6376676565852433,3.3240133326870156,-0.006698266788245266,False
2026-02-02 09:50:00-05:00,50883,short,0.9244011640548706,692.69,696.06,0.15712204439537852,2.7758227843181804,-0.004941536649139333,False
2026-02-02 10:20:00-05:00,50886,short,0.934093713760376,694.685,696.66,0.49996106820568353,1.4866392028102895,-0.0029349553584244845,True
2026-02-02 11:00:00-05:00,50890,long,0.9625851511955261,694.79,696.79,1.5527887624313335,0.2031686231218382,0.002778567624750028,True
2026-02-02 11:50:00-05:00,50895,long,0.7440856695175171,695.75,695.88,0.9988032494060329,0.5925104021900831,8.684872439811428e-05,True
2026-02-02 12:50:00-05:00,50901,short,0.9025073051452637,696.39,695.72,1.5191618375540625,0.5937569153821308,0.0008630311044672712,True
2026-02-02 13:20:00-05:00,50904,long,0.9159849882125854,696.13,692.92,0.9685434618541823,4.824891355984864,-0.00471120767672707,False
2026-02-02 15:00:00-05:00,50914,long,0.9620009660720825,696.29,691.115,0.8817564581873468,7.902153297036713,-0.007532248057562152,False
2026-02-02 15:50:00-05:00,50919,long,0.796977162361145,695.39,688.08,2.172955960658239,10.452547000464955,-0.010612086742691106,False
2026-02-03 09:30:00-05:00,50921,short,0.9661000370979309,695.72,687.71,10.529784950894483,0.7875110578473541,0.01154735135449524,True
2026-02-03 09:40:00-05:00,50922,long,0.8392177820205688,696.075,688.01,-0.11431246245758389,10.450565646777239,-0.011686395144201455,False
2026-02-03 10:20:00-05:00,50926,long,0.9077345132827759,692.09,685.75,1.1938810551825374,6.0327171500515115,-0.009260658295886414,False
2026-02-03 11:30:00-05:00,50933,long,0.7882443070411682,690.88,686.89,0.48781840834790835,5.909941602019687,-0.005875243168133382,False
2026-02-03 12:10:00-05:00,50937,long,0.8647507429122925,689.37,689.04,0.6533442118824418,4.647455160523801,-0.0005786979415989379,False
2026-02-03 12:40:00-05:00,50940,long,0.8556714057922363,688.09,690.585,2.626088763205271,3.6036514161752295,0.0035259791597028636,False
2026-02-03 13:10:00-05:00,50943,long,0.8675957322120667,687.14,688.96,3.6618139794028757,2.6689982173816946,0.0025486596617865123,False
2026-02-03 13:30:00-05:00,50945,long,0.891414999961853,686.405,689.89,4.4544952935800985,2.1135443134704395,0.00497717746811287,False
2026-02-03 14:20:00-05:00,50950,short,0.8813862800598145,686.16,686.805,0.8223408295930202,4.1835591719102405,-0.0010391311944437764,False
2026-02-04 10:00:00-05:00,50963,long,0.952254056930542,688.96,684.815,1.200853473607149,4.763606596961142,-0.006116314444960536,True
2026-02-04 11:20:00-05:00,50971,long,0.8052608370780945,688.4,687.29,0.048124493172023136,3.9823018099828804,-0.0017124346310284477,False
2026-02-04 11:50:00-05:00,50974,long,0.9655196070671082,686.59,687.41,1.057450030631349,2.734588520073556,0.0010943081023608748,False
2026-02-04 12:50:00-05:00,50980,long,0.9263327121734619,683.585,682.86,2.7892323761369644,2.749099536192584,-0.0011605850040594778,True
2026-02-04 13:30:00-05:00,50984,short,0.8358009457588196,683.99,676.69,4.519717456080681,2.5876687874351854,0.0106878053466135,False
2026-02-04 14:40:00-05:00,50991,short,0.8302063941955566,687.29,680.035,6.942276357751624,0.7014843706439408,0.010568568529560885,False
2026-02-05 09:30:00-05:00,50999,long,0.8406705260276794,682.295,680.495,0.6930511024176513,3.3415884008761245,-0.0027381550502347915,False
2026-02-05 10:10:00-05:00,51003,long,0.8373783230781555,678.085,678.97,2.117881243999055,1.0671494640305774,0.0012051461100008765,False
2026-02-05 10:30:00-05:00,51005,long,0.9116501212120056,677.67,678.33,2.327924216914939,0.8782837816352459,0.0008739253619018839,False
2026-02-05 12:00:00-05:00,51014,short,0.8556323051452637,680.01,677.835,1.2228930442839556,1.3535440105536072,0.0031087454911593484,False
2026-02-05 12:40:00-05:00,51018,short,0.9324073791503906,681.055,684.7,2.641605543394371,2.1627975355289166,-0.005423499342777982,True
2026-02-05 13:50:00-05:00,51025,long,0.7678094506263733,678.33,685.91,5.787594349973761,1.4202276457884973,0.011074502086005234,True
2026-02-05 14:20:00-05:00,51028,short,0.8911237716674805,680.24,687.08,2.6942158460493433,4.851589178220071,-0.010055172614542706,True
2026-02-05 15:10:00-05:00,51033,short,0.7980835437774658,678.74,688.08,1.7092788140174913,6.466995827837933,-0.013674003022904346,True
2026-02-05 15:50:00-05:00,51037,long,0.9442127346992493,677.44,688.85,7.7656226190430635,-2.4941669870189975,0.01674282002834192,True
2026-02-06 09:50:00-05:00,51040,short,0.9208849668502808,684.855,689.165,0.8666782967824374,2.4376963574152803,-0.006353944991402527,False
2026-02-06 10:40:00-05:00,51045,short,0.9505507946014404,685.91,689.225,0.8522186651270479,2.0453247963049903,-0.00490975008161344,False
2026-02-06 11:20:00-05:00,51049,short,0.7841088771820068,687.1,689.64,0.07168292720714567,1.5800111871907652,-0.0037830810277825863,False
2026-02-06 12:10:00-05:00,51054,short,0.7751028537750244,688.03,690.04,0.1921402994406611,1.4742401157084768,-0.0030128746159642336,False
2026-02-06 12:30:00-05:00,51056,short,0.9404104351997375,688.01,690.72,0.022117274400756476,3.1553978145107737,-0.004023442205235217,False
2026-02-06 12:50:00-05:00,51058,short,0.8914086222648621,688.94,691.265,0.42745110722285906,2.6035658349024753,-0.0034633989859169764,False
2026-02-06 13:50:00-05:00,51064,short,0.7812976837158203,689.03,693.74,0.6189076267773054,4.564443747482751,-0.006889287052786364,False
2026-02-06 15:50:00-05:00,51076,short,0.9704041481018066,690.72,694.965,2.726315060575173,5.774405503836092,-0.0062082212773305724,True
2026-02-09 09:30:00-05:00,51077,long,0.9479605555534363,691.09,694.57,4.627727313065952,1.3077257905488529,0.0049355235931645034,False
2026-02-09 10:20:00-05:00,51082,short,0.9290302395820618,691.96,694.84,0.01820872296580104,3.3640615679347436,-0.004244839099648801,False
2026-02-09 11:00:00-05:00,51086,short,0.8746801614761353,694.21,695.68,0.584157918327341,1.5753111076203998,-0.0022130404783807897,False
2026-02-09 11:50:00-05:00,51091,short,0.7971466183662415,695.395,695.13,2.0183430936891456,0.5172355560429536,0.00028122365600679054,False
2026-02-09 12:40:00-05:00,51096,long,0.8617160320281982,694.965,694.335,1.2161791118171714,1.865263469247725,-0.0010065204722540355,False
2026-02-09 13:00:00-05:00,51098,long,0.9311094284057617,694.87,695.76,1.7793049297148578,1.9999387409994613,0.0011808151164966918,False
2026-02-09 13:20:00-05:00,51100,long,0.9132680296897888,694.23,695.945,2.9778575054678025,1.0595632519455127,0.0023703628480475805,True
2026-02-09 13:40:00-05:00,51102,short,0.8036947250366211,694.84,695.62,1.946449097837543,2.392362891160242,-0.001221301860210977,False
2026-02-09 15:30:00-05:00,51113,long,0.9070884585380554,694.575,695.23,3.2986072713266608,1.8728665325691942,0.0008430227117301903,False
2026-02-10 09:40:00-05:00,51117,long,0.8916641473770142,693.915,694.795,3.642459456691031,-0.027858198521512088,0.001168166850406649,True
2026-02-10 10:30:00-05:00,51122,short,0.9086108803749084,695.62,693.67,3.0197122760148485,0.5510423861340946,0.0027111349777273366,True
2026-02-10 10:50:00-05:00,51124,long,0.8971900939941406,695.4,693.24,0.4407015039421669,2.847609717780234,-0.003206125970664286,False
2026-02-10 11:20:00-05:00,51127,long,0.9132314324378967,694.775,693.72,1.1404699145761368,2.1292517124352583,-0.0016184772048504325,True
2026-02-10 11:40:00-05:00,51129,short,0.8029817342758179,694.655,693.495,2.089146951084149,1.3358770644960678,0.0015726868975263098,False
2026-02-10 12:00:00-05:00,51131,long,0.8418915867805481,695.115,693.29,0.8032430163635566,2.6596268764039714,-0.0027254648511397914,False
2026-02-10 12:50:00-05:00,51136,short,0.8085557818412781,695.435,695.65,5.085005231470763,2.215849961793362,-0.00040906346582337817,True
2026-02-10 13:30:00-05:00,51140,long,0.9513648152351379,693.74,689.8,4.290885885005212,5.806827604857273,-0.005779361143944517,False
2026-02-10 13:50:00-05:00,51142,long,0.9059929847717285,693.67,690.58,4.348652327413992,5.6749275240444295,-0.004554567733936821,False
2026-02-10 15:10:00-05:00,51150,long,0.8239958882331848,693.635,692.35,5.015771545346611,6.428049745342463,-0.0019525593431703014,False
2026-02-10 15:50:00-05:00,51154,long,0.9261250495910645,692.11,693.75,6.643940169363068,3.863377683995789,0.002269565531490592,True
2026-02-11 09:30:00-05:00,51155,short,0.9709369540214539,695.35,692.775,5.840220328000606,0.9289094322676553,0.003616935512973363,False
2026-02-11 11:00:00-05:00,51164,short,0.9223920702934265,691.47,693.745,0.051610429118545756,1.8506025298208115,-0.003379302913894888,False
2026-02-11 11:20:00-05:00,51166,short,0.9308267831802368,691.84,693.17,0.3193160620591305,1.5530372109237502,-0.0020187212372144822,False
2026-02-11 12:00:00-05:00,51170,long,0.8736302256584167,692.35,692.26,1.2976284678486731,0.7244428869584384,-0.00022999205604102836,True
2026-02-11 12:50:00-05:00,51175,short,0.92632657289505,692.775,693.26,1.1251646701165683,2.16183324258369,-0.0007995932262066074,True
2026-02-11 13:10:00-05:00,51177,long,0.8899300694465637,692.1,692.39,2.8007740873040152,0.28526402741062873,0.0003190145932667644,True
2026-02-11 14:40:00-05:00,51186,long,0.7865347862243652,693.17,685.58,2.200516172617148,9.750213363923129,-0.011049694880043714,False
2026-02-11 15:30:00-05:00,51191,long,0.9053297638893127,692.56,684.105,3.329163640395972,10.885646579567688,-0.012308328520272537,False
2026-02-11 15:50:00-05:00,51193,long,0.7469437718391418,691.81,684.435,4.202954537056039,9.929926583299196,-0.01076044145068734,True
2026-02-12 09:40:00-05:00,51195,short,0.9735692739486694,693.26,683.445,9.812750804024754,0.5750728378172605,0.014261067825501506,True
2026-02-12 11:30:00-05:00,51206,long,0.9313245415687561,685.58,685.12,0.25513693554615585,2.2358052509703144,-0.0007709647305931377,False
2026-02-12 12:00:00-05:00,51209,long,0.9310954809188843,684.96,683.26,0.6791022558480085,1.840367113348128,-0.0025818967530951806,False
2026-02-12 13:00:00-05:00,51215,long,0.8409456610679626,683.445,679.8,1.6637925995367662,3.913054960739624,-0.005433274806312294,False
2026-02-12 13:50:00-05:00,51220,short,0.8551357388496399,684.69,681.175,5.071100562115318,0.8994829209338392,0.005060201123059593,False
2026-02-12 14:50:00-05:00,51226,short,0.903415322303772,685.12,684.42,5.771695825891911,0.2813606660843247,0.0009227638000059879,True
2026-02-12 15:50:00-05:00,51232,long,0.8506132960319519,681.19,685.92,4.049128509364887,2.9346159097576137,0.006843730823999017,False
2026-02-13 09:40:00-05:00,51234,long,0.8982376456260681,681.365,684.84,3.0000588712076524,1.07386722671946,0.005000056504223182,False
2026-02-13 10:10:00-05:00,51237,short,0.8337077498435974,681.01,685.77,0.2742083372037829,2.9379464700404765,-0.007041102702072155,False
2026-02-13 10:30:00-05:00,51239,short,0.9323064088821411,682.885,684.65,1.1128810939467078,1.8188734586296593,-0.0026779595413715216,True
2026-02-13 11:50:00-05:00,51247,short,0.8763989806175232,684.81,682.62,1.711685307573136,0.8384944918855372,0.0031082271249009866,False
2026-02-13 12:10:00-05:00,51249,short,0.9109331965446472,685.05,680.34,3.0366965687550134,0.7319527586043207,0.006823009083693365,False
2026-02-13 13:00:00-05:00,51254,long,0.8875113129615784,684.84,676.62,0.9901079765707597,5.8081686231230325,-0.01210280357455763,False
2026-02-13 13:20:00-05:00,51256,short,0.8793721795082092,685.35,679.59,6.48862502052541,0.466807555433468,0.008375698582969038,True
